,Unnamed: 0,Unnamed: 0.1,message,reply
1955,1955,4,What if you had money on it though? That would make it worth it. ,I think I would be more interested in the helicopter that dried the grass tennis courts for the 1969 US Open.
1956,1956,5,I think I would be more interested in the helicopter that dried the grass tennis courts for the 1969 US Open.,I guess hair dryers were not powerful enough then. A helicopter? That's a rich person's solution. 
1957,1957,6,I guess hair dryers were not powerful enough then. A helicopter? That's a rich person's solution. ,"And wait, grass tennis court? I wonder how well the ball bounced. Probaby grass cut really short but still."
1958,1958,7,"And wait, grass tennis court? I wonder how well the ball bounced. Probaby grass cut really short but still.","Yeah, there are three kinds of courts. I guess grass has its effect on the ball. Do you use Google much?"
1959,1959,8,"Yeah, there are three kinds of courts. I guess grass has its effect on the ball. Do you use Google much?","Oh yeah, more than I shoud. I know I'm not the only one. In 2013 Google went down for five minutes and took 40 percent of web traffic with it."
1960,1960,9,"Oh yeah, more than I shoud. I know I'm not the only one. In 2013 Google went down for five minutes and took 40 percent of web traffic with it.","People are so dependent on the Internet. If civilization collapsed, the first thing they would do is search Google for a solution."
1961,1961,10,"People are so dependent on the Internet. If civilization collapsed, the first thing they would do is search Google for a solution.","Kind of related, but I have totally tried to Google things when my power is out. Haha."
1962,1962,11,"Kind of related, but I have totally tried to Google things when my power is out. Haha.",We can't help it! Easy to get knowledge that provides answers to daily problems. Not there when I was a kid. 
1963,1963,12,We can't help it! Easy to get knowledge that provides answers to daily problems. Not there when I was a kid. ,"Google's unofficial slogal is ""Don't be evil"" but I sometimes think it is evil. They calculate traffic by tracking how fast Android devices are moving on the road."
1964,1964,13,"Google's unofficial slogal is ""Don't be evil"" but I sometimes think it is evil. They calculate traffic by tracking how fast Android devices are moving on the road.","They are spying on us, even right now! But they do like dogs, which is pretty good right there."
1965,1965,14,"They are spying on us, even right now! But they do like dogs, which is pretty good right there.",And they did hire live goats to mow their lawns once. That is pretty kewl.
1966,1966,15,And they did hire live goats to mow their lawns once. That is pretty kewl.,I would become a goat there if it got me stock options. 
1967,1967,16,I would become a goat there if it got me stock options. ,"Haha. So speaking of Google, I just Googled Borg vs. McEnroe. It is about one of the greatest tennis games ever played. Would you watch it?"
1968,1968,17,"Haha. So speaking of Google, I just Googled Borg vs. McEnroe. It is about one of the greatest tennis games ever played. Would you watch it?",I would watch. I don't think I'd bet on the outcome though. Isn't there some movie about them two?
1969,1969,18,I would watch. I don't think I'd bet on the outcome though. Isn't there some movie about them two?,Yes I think that is the title. Shia LaBeouf stars as McEnroe. I am not really too into sports movies.
1970,1970,19,Yes I think that is the title. Shia LaBeouf stars as McEnroe. I am not really too into sports movies.,It's probably mostly about personalities. McEnroe was intense. Borg was Swedish. That's enough personality for one film.
1971,1971,20,It's probably mostly about personalities. McEnroe was intense. Borg was Swedish. That's enough personality for one film.,"Haha, hilarious. I will have to check it out!"
1972,1972,21,"Haha, hilarious. I will have to check it out!",Hello!  Are you a tennis fan or do you play?
1973,1973,0,Hello!  Are you a tennis fan or do you play?,"No, my dad used to, though. It seems like it's too intense for me"
1974,1974,1,"No, my dad used to, though. It seems like it's too intense for me",I only tried playing in college to kill time.  I stunk up the courts I was so bad.  The longest tennis match in history went on for over 11 hours and was spread over 2 days.  Crazy.
1975,1975,2,I only tried playing in college to kill time.  I stunk up the courts I was so bad.  The longest tennis match in history went on for over 11 hours and was spread over 2 days.  Crazy.,"Was that at one of the big competitions, like an open or Wimbledon?"
1976,1976,3,"Was that at one of the big competitions, like an open or Wimbledon?",I'm not sure.  They once had to use a helicopter to dry the grass courts for the 1969 US open.  Bet that dried it fast.
1977,1977,4,I'm not sure.  They once had to use a helicopter to dry the grass courts for the 1969 US open.  Bet that dried it fast.,That was the year after the first open when a black player won. But no black player has won since
1978,1978,5,That was the year after the first open when a black player won. But no black player has won since,Wow.  I didn't know that.  Polo shirts were originally invented by a tennis player and were later adopted by polo players.  Interesting.
1979,1979,6,Wow.  I didn't know that.  Polo shirts were originally invented by a tennis player and were later adopted by polo players.  Interesting.,So maybe we should really be calling them tennis shirts? Just like sneakers are often called tennis shoes
1980,1980,7,So maybe we should really be calling them tennis shirts? Just like sneakers are often called tennis shoes,lol  Good point!  They say that 5000 year old shoes perform better than modern shoes.  I question that... lol
1981,1981,8,lol  Good point!  They say that 5000 year old shoes perform better than modern shoes.  I question that... lol,Same. How do people know? How many pairs have survived since then? And what constitutes better performance?
1982,1982,9,Same. How do people know? How many pairs have survived since then? And what constitutes better performance?,I have no idea.  I bet those would be some smelly shoes though!  They say putting a dry tea bag inside smelly shoes will absorb the unpleasant odor.  I'll have to try that to try that on my smelly stinky shoes. Lol lol
1983,1983,10,I have no idea.  I bet those would be some smelly shoes though!  They say putting a dry tea bag inside smelly shoes will absorb the unpleasant odor.  I'll have to try that to try that on my smelly stinky shoes. Lol lol,"Oh wow, I never knew that. I actually have a huge problem with that, so that will help. Surprised I didn't learn that when I googled solutions to that problem (which I've done like 100 times)"
1984,1984,11,"Oh wow, I never knew that. I actually have a huge problem with that, so that will help. Surprised I didn't learn that when I googled solutions to that problem (which I've done like 100 times)",I'm a big googler myself.  A single google search requires more computing power than it took to send astronauts to the moon. Crazy how far technology has come since then.
